timestamp,ticker,price,volume,source
1718,MSFT,438.80389404296875,19877400,simulated
1718,MSFT,442.8207092285156,34187100,simulated
1718,AAPL,205.70806884765625,241805100,simulated
1718,AAPL,207.87924194335938,86172500,simulated
1718,GOOGL,178.2555389404297,57759000,simulated
1718,GOOGL,174.95101928710938,20160100,simulated
1718,GS,439.7862548828125,2080600,simulated
1718,GS,432.2300720214844,3780800,simulated
1718,JPM,190.4627685546875,8731100,simulated
1718,JPM,188.19068908691406,20972100,simulated
1719,MSFT,453.64068603515625,9932800,simulated
1719,GOOGL,183.99131774902344,18848900,simulated
1719,MSFT,445.8432312011719,14806300,simulated
1719,MSFT,449.6632385253906,17662800,simulated
1719,MSFT,440.7433776855469,15913700,simulated
1719,MSFT,443.97259521484375,16413400,simulated
1719,MSFT,440.0345458984375,28362300,simulated
1719,AAPL,206.35247802734375,80727000,simulated
1719,AAPL,218.37831115722656,58046200,simulated
1719,AAPL,214.8885498046875,60402900,simulated
1719,AAPL,211.4185791015625,66213200,simulated
1719,GOOGL,182.4730224609375,19839000,simulated
1719,GOOGL,180.75624084472656,29156600,simulated
1719,GOOGL,182.62185668945312,23130200,simulated
1719,GOOGL,177.84866333007812,18298000,simulated
1719,MSFT,452.1737365722656,13979800,simulated
1719,GOOGL,183.82260131835938,17372500,simulated
1719,GOOGL,181.58981323242188,16006100,simulated
1719,MSFT,445.1639099121094,16507000,simulated
1719,AAPL,207.2744903564453,55549700,simulated
1719,AAPL,208.81117248535156,82542700,simulated
1719,AAPL,212.26132202148438,49772700,simulated
1719,GS,428.1783142089844,2835200,simulated
1719,GS,439.1429748535156,1555900,simulated
1719,JPM,196.96267700195312,10205800,simulated
1719,JPM,193.9044647216797,15307600,simulated
1719,JPM,190.94210815429688,7913500,simulated
1719,GS,443.6651306152344,1882200,simulated
1719,GS,447.0447998046875,1491800,simulated
1719,JPM,200.06883239746094,5560900,simulated
1719,GS,449.2627258300781,993900,simulated
1719,GS,437.6835632324219,2131700,simulated
1719,GS,434.28472900390625,3839700,simulated
1719,AAPL,219.64732360839844,37369800,simulated
1719,JPM,200.20303344726562,7802900,simulated
1719,JPM,189.27398681640625,7758600,simulated
1719,JPM,189.8875732421875,6862500,simulated
1719,JPM,190.66412353515625,9785900,simulated
1719,GOOGL,184.39816284179688,10242100,simulated
1719,GS,445.1725769042969,1850500,simulated
1720,GOOGL,187.5339813232422,15121400,simulated
1720,GOOGL,189.71714782714844,15952500,simulated
1720,GOOGL,184.15011596679688,25625800,simulated
1720,MSFT,447.66461181640625,23111200,simulated
1720,MSFT,446.5323791503906,16324300,simulated
1720,GOOGL,183.65391540527344,22898400,simulated
1720,MSFT,452.42974853515625,17207200,simulated
1720,JPM,200.31947326660156,8328500,simulated
1720,JPM,199.98207092285156,10658100,simulated
1720,GOOGL,187.58360290527344,21035900,simulated
1720,GOOGL,189.14157104492188,20967500,simulated
1720,MSFT,459.0359191894531,18196100,simulated
